150;715
323;417
54;109
33;79
226;336
2;454
462;378
304;115
131;680
400;603
264;567
117;459
390;569
463;789
46;516
356;517
269;762
98;59
416;164
423;372
319;103
182;129
199;500
435;231
111;389
446;204
303;161
16;673
317;410
312;762
335;680
63;156
97;80
400;251
292;723
36;360
292;605
338;12
380;26
455;65
366;112
176;318
47;100
40;669
443;626
217;300
259;689
429;590
172;761
380;708
38;241
257;797
426;495
189;110
385;408
95;65
487;581
397;505
31;172
393;625
153;780
236;258
13;687
8;505
96;390
237;342
278;279
207;92
225;461
155;736
79;31
217;435
304;288
472;673
325;15
425;387
51;575
298;10
134;87
27;196
480;412
174;223
270;127
105;687
26;222
109;538
30;437
60;761
148;497
269;529
39;418
351;509
31;179
289;21
439;592
216;495
163;167
247;211
429;214
316;759
493;594
300;710
188;180
92;244
119;440
289;79
62;525
441;466
373;21
182;299
315;237
238;674
152;684
480;167
32;686
87;574
446;469
23;515
464;339
218;276
256;637
2;6
35;243
186;657
156;633
296;176
499;298
224;737
310;355
407;600
132;76
206;126
477;558
117;477
498;454
276;359
185;270
322;114
51;290
150;203
349;666
204;346
125;720
118;273
269;387
332;782
495;131
446;622
289;592
96;130
80;213
303;304
226;255
216;790
95;162
178;490
241;765
379;571
455;26
424;21
376;149
183;350
106;267
354;715
471;180
264;654
425;60
9;363
241;627
120;36
55;279
13;790
107;113
52;51
137;103
152;632
308;142
89;694
211;774
36;22
234;497
31;92
195;180
478;612
148;129
156;666
95;479
82;521
498;188
9;529
39;2
479;765
209;633
13;660
188;562
302;366
155;713
102;376
477;583
482;46
12;46
295;575
349;410
378;746
484;732
154;212
237;297
110;194
338;559
16;43
111;688
461;710
255;648
113;214
210;584
124;697
287;211
172;122
329;646
38;121
17;452
207;559
20;141
494;204
309;388
468;429
114;591
241;464
37;529
461;153
426;161
8;123
376;379
96;237
307;797
236;334
207;218
353;2
235;736
459;665
174;464
403;721
18;785
389;448
178;679
268;492
114;657
112;18
281;100
142;519
496;420
248;7
99;442
99;608
238;721
445;672
388;239
236;68
414;714
249;499
226;788
350;331
250;440
237;119
257;334
78;396
335;19
321;81
141;31
56;31
136;244
108;7
372;223
428;63
33;24
180;447
424;538
299;709
71;129
312;688
351;17
486;476
138;555
371;662
492;448
438;41
129;314
381;135
32;384
98;722
484;94
425;566
333;74
217;588
160;43
460;653
303;369
214;323
269;122
286;144
118;410
217;277
344;326
453;698
147;466
98;623
334;771
333;588
172;595
420;270
407;239
35;343
466;290
294;520
448;44
434;116
426;145
227;336
487;741
436;264
350;614
294;554
452;305
15;394
297;193
39;99
24;705
234;234
291;434
244;754
492;668
159;360
49;331
467;250
491;611
385;327
493;199
397;82
497;273
119;240
312;43
496;331
368;742
448;609
142;428
409;5
417;483
461;229
478;635
47;231
71;119
82;136
112;715
492;26
360;760
155;4
226;294
59;300
489;201
326;794
352;87
338;508
287;82
48;412
342;78
300;297
85;738
106;175
254;737
240;65
438;612
274;371
345;121
246;336
11;54
47;663
272;449
228;456
125;626
219;559
422;22
442;342
80;406
316;740
76;412
47;328
331;59
