900;00810395000680;19;3553
899;05052109804206;18;1134
898;09506000132631;7;532
897;07340083458064;11;1870
896;04005401838012;8;1576
895;07310865002686;9;1755
894;00728229234562;17;1666
893;04008400399324;20;3440
892;00074880070033;4;448
891;00041498113506;2;384
890;00052100090009;5;750
889;00611269312751;13;1495
888;05296849395291;14;2604
887;05045094466719;16;1568
886;00078742021003;1;64
885;00024000163190;5;995
884;00068647131211;11;1441
883;00073731008201;20;1520
882;08902061100878;5;725
881;00728238539030;8;824
880;00787099843205;14;1386
879;05296849392610;8;1520
878;07330242240012;10;1200
877;00015400020763;9;1548
876;00077511983160;2;372
875;06438158747012;4;232
874;05711953024092;14;1694
873;09780553579901;11;1507
872;04620000430285;3;396
871;07896090401222;9;1530
870;04010491004100;2;214
869;07310070000293;15;2220
868;07330242240012;12;1440
867;00017929000233;9;882
866;08710400005124;1;186
865;05296849393761;14;840
864;00856579002170;11;2123
863;05410033822039;5;445
862;00036200004463;18;3204
861;03243480007191;8;1224
860;04008400204727;7;455
859;04016491023776;12;2220
858;00608887026399;12;1644
857;00787099479497;18;2394
856;05296849396885;9;1287
855;04008088910170;18;2646
854;04305615416137;13;1274
853;00078742075778;14;938
852;00020662000026;14;2044
851;07622210402356;13;884
850;00040100007295;20;1040
849;07619999125026;1;172
848;00071429122611;10;970
847;09351089000032;19;3059
846;07310240052046;4;292
845;00044000004637;14;1582
844;00036800045156;13;1950
843;00605349998935;18;2376
842;00099482434182;16;2512
841;00009800895007;7;1344
840;05296849391989;3;435
839;00073731008201;17;1292
838;06251001152227;10;670
837;00096619217939;19;3173
836;07046110300916;8;1072
835;00070972774759;5;260
834;00051000212580;5;485
833;00047400307308;4;444
832;05014958080125;2;182
831;05296849393013;12;1512
830;00012000018770;4;580
829;00602652170188;17;884
828;00040000206408;3;189
827;07896273089384;16;1552
826;05901234123457;18;1728
825;00011194350482;8;1048
824;05296849389511;18;3474
823;00037000123408;6;1026
822;00041498190798;7;553
821;00052100003191;9;1665
820;05296849397349;10;1420
819;00610370951439;13;1261
818;00000042117506;20;2760
817;00846675001344;19;1976
816;00000609050000;14;1288
815;00610370951439;8;776
814;05296849398544;1;54
813;00011194350710;1;120
812;05902891179436;15;1380
811;07350038191038;19;3021
810;00052100370309;13;988
809;00000020917753;19;3458
808;00070404001002;1;118
807;00033200197140;15;2610
806;00896446002063;14;1610
805;00787099474461;9;1620
804;00071142000067;15;1590
803;05296849398780;3;489
802;00729890161355;15;2760
801;00070670006749;14;1778
800;00051000032348;17;1768
799;00787099474010;12;1536
798;00033383801537;6;462
797;00052100002330;17;1088
796;06901118707017;15;1665
795;00859612001000;14;2226
794;00022506102606;12;2280
793;05296849389948;20;1740
792;00030000030509;16;1664
791;05296849389436;14;1526
790;00052000339970;14;2030
789;05296849398889;16;2688
788;00071249175453;17;3332
787;00096619983582;16;1520
786;05949000502433;4;616
785;00632181295151;16;1872
784;00080480015305;7;1218
783;00728238898236;11;1991
782;00027000380406;19;3515
781;00645416947404;8;1480
780;00096619329113;19;2204
779;07318690162889;6;540
778;00036200219331;11;2068
777;04006508100156;13;2431
776;00041498155193;3;330
775;00896446002063;11;1265
774;00885782558082;1;198
773;00087300272221;14;1414
772;05296849390715;14;2338
771;05053990138708;2;190
770;05296849394829;10;1270
769;05410188013085;3;558
768;00024600010580;6;906
767;00036000373905;14;2002
766;00024463061163;9;657
765;00028400073264;11;1760
764;00761720985175;1;119
763;04042448150059;6;624
762;00058449860037;19;1843
761;00876941003277;6;954
760;00987654321098;8;448
759;00718037859477;20;2460
758;00068647129218;14;798
757;00041220686896;18;2970
756;00632181295014;2;182
755;00011110845320;8;912
754;00024000011859;12;1716
753;00071641840744;7;420
752;00787099474515;2;278
751;00030000312575;1;162
750;04025112074264;1;110
749;09300624005377;9;1503
748;00787099474119;18;2484
747;05296849391927;2;392
746;00884912000170;3;537
745;00644209405930;12;864
744;00011194296452;3;549
743;00039000045124;1;78
742;06410500091752;11;1287
741;07318690115144;2;104
740;04005900036483;12;1332
739;00787099474720;15;2790
738;07311310025502;15;2580
737;05296849393266;19;3401
736;00011110803320;17;884
735;05296849392450;6;486
734;08888071124007;3;495
733;07311312000873;1;167
732;00041780072757;5;405
731;00610290249456;3;318
730;00032251032349;19;1349
729;00031604016968;5;285
728;00040232193606;6;834
727;00041167077337;13;1326
726;00604678386567;8;896
725;00070381100200;10;1070
724;07311771042452;11;1947
723;00042272001637;3;381
722;00381371154050;14;2492
721;00011110865410;19;1311
720;00014800210842;5;320
719;00070332003208;3;216
718;00735008628115;4;468
717;00000000502627;8;1016
716;00070222026553;8;1416
715;00071720028155;20;2680
714;00381371150786;14;2282
713;00043000018804;3;384
712;00068647128082;10;1830
711;00184078000008;17;3077
710;00048700043712;7;868
709;06438158747012;7;406
708;00041130302107;10;1640
707;00739952601927;19;2261
706;05296849390487;4;440
705;05052109804206;2;126
704;00074182260903;7;539
703;00000029040315;16;1632
702;05410013108009;17;2414
701;08711700806916;16;960
700;00301490326428;11;1309
699;05000112548082;5;700
698;04070100077758;20;1100
697;00028000321956;10;930
696;00042400223290;17;1496
695;00030034027704;14;1176
694;08715700016504;13;1131
693;05296849394751;15;900
692;00852697001989;12;1584
691;05296849391163;12;2400
690;00011110682840;2;354
689;04388844299207;1;167
688;00787099474263;19;2356
687;07350033654903;14;2702
686;05296849391859;9;477
685;00728238886462;18;1008
684;05296849396076;3;549
683;00000056324419;11;1023
682;05708657200372;4;704
681;07300170062635;8;1216
680;00095205747287;20;2560
679;00796030614941;6;354
678;00022000014764;3;489
677;00041773953643;19;1406
676;00608887026399;17;2329
675;07318690035893;3;207
674;00047171720009;11;1551
673;00071641860018;10;1460
672;05296849389566;2;342
671;00036000373967;12;1836
670;00024000162896;19;2926
669;07613032753849;18;1458
668;00015000046224;19;1311
667;06413600014836;1;72
666;00009800800056;5;745
665;06418785301535;3;177
664;05449000109255;5;580
663;00050000530625;12;1236
662;00636046354373;2;374
661;08076802085851;3;246
660;00024182011128;1;194
659;04102560010379;12;1092
658;00071249119259;10;1900
657;05296849395307;3;408
656;00015800070115;8;1176
655;00071921006594;9;1485
654;00024000013976;18;2646
653;00041498154356;1;134
652;06271003021055;17;2907
651;08437013094245;10;1780
650;08594158370877;17;1717
649;00041190048076;16;1808
648;00041800501274;5;355
647;00025000058806;7;637
646;00809219410002;8;960
645;00025500003672;18;3510
644;07340131601428;5;995
643;07310050001425;6;492
642;07313160003723;11;2145
641;08710624957278;19;2565
640;07310860005767;14;1064
639;00072782067557;20;1380
638;00029000016224;11;1925
637;00787099479626;19;2755
636;00078742372402;11;1595
635;00070470003139;14;2058
634;00015800070115;13;1911
633;07310865004703;4;620
632;00016000813380;11;1056
631;00068647129133;6;642
630;00043000204337;7;945
629;00024000577454;12;1416
628;00055872515176;3;594
627;00011284003021;18;1152
626;00070560922456;20;2880
625;00670171454546;12;984
624;00076397105154;2;336
623;06096849388656;7;378
622;00078800113954;9;882
621;00078000054408;2;398
620;00017929000233;1;98
619;00043000043004;11;1309
618;00042400217879;17;3043
617;00078000002690;6;1050
616;05099206057777;12;1236
615;00016000275270;10;750
614;08902968243463;20;1800
613;00050000300624;19;1596
612;00025700395720;4;748
611;07318690028574;11;2156
610;00038000318290;17;1955
609;05296849398599;16;2736
608;00037000455356;20;3600
607;05410228141266;12;1680
606;05296849391286;13;1521
605;08712561466264;1;180
604;00048001252998;4;732
603;00096295112337;3;261
602;00041303005422;12;2148
601;04008400404127;17;1547
600;00076114380468;11;1001
